"","assort_vect","prop_succesful"
"1",1,0
"2",1.1,0
"3",1.2,0
"4",1.3,0
"5",1.4,0
"6",1.5,0
"7",1.6,0
"8",1.7,0
"9",1.8,0
"10",1.9,0
"11",2,0
"12",2.1,0.17
"13",2.2,0.4
"14",2.3,0.58
"15",2.4,0.58
"16",2.5,0.39
"17",2.6,0.19
"18",2.7,0.1
"19",2.8,0
"20",2.9,0
"21",3,0
"22",3.1,0
"23",3.2,0
"24",3.3,0
"25",3.4,0
"26",3.5,0
"27",3.6,0
"28",3.7,0
"29",3.8,0
"30",3.9,0
"31",4,0
"32",4.1,0
"33",4.2,0
"34",4.3,0
"35",4.4,0
"36",4.5,0
"37",4.6,0
"38",4.7,0
"39",4.8,0
"40",4.9,0
"41",5,0
